awsAccountId,description,exploitAvailable,findingArn,firstObservedAt,fixAvailable,inspectorScore,lastObservedAt,severity,status,title,type,updatedAt,current_key,parent_key
531341628109,Kerberos 5 (aka krb5) 1.21.2 contains a memory leak vulnerability in /krb5/src/lib/gssapi/krb5/k5sealv3.c.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/89da79ee4ae6f1d6c79d4c1f313545f7,2024-11-14 13:36:24.950000+05:30,YES,5.3,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,CVE-2024-26461 - krb5-libs,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,80,1
531341628109,SnakeYaml's Constructor() class does not restrict types which can be instantiated during deserialization. Deserializing yaml content provided by an attacker can lead to remote code execution. We recommend using SnakeYaml's SafeConsturctor when parsing untrusted content to restrict deserialization. We recommend upgrading to version 2.0 and beyond.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/8e87f95e1c2181f6815d5718ad73acd6,2024-11-14 13:36:24.950000+05:30,YES,9.8,2024-11-14 13:36:24.950000+05:30,CRITICAL,ACTIVE,CVE-2022-1471 - org.yaml:snakeyaml,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,81,1
531341628109,"Git is a revision control system. Prior to versions 2.45.1, 2.44.1, 2.43.4, 2.42.2, 2.41.1, 2.40.2, and 2.39.4, an attacker can prepare a local repository in such a way that, when cloned, will execute arbitrary code during the operation. The problem has been patched in versions 2.45.1, 2.44.1, 2.43.4, 2.42.2, 2.41.1, 2.40.2, and 2.39.4. As a workaround, avoid cloning repositories from untrusted sources.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/8fd758ca0e54cad491ce34c5c6b56e2d,2024-11-14 13:36:24.950000+05:30,YES,7.3,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,"CVE-2024-32004 - git, perl-Git and 2 more",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,82,1
531341628109,"Git is a revision control system. Prior to versions 2.45.1, 2.44.1, 2.43.4, 2.42.2, 2.41.1, 2.40.2, and 2.39.4, repositories with submodules can be crafted in a way that exploits a bug in Git whereby it can be fooled into writing files not into the submodule's worktree but into a `.git/` directory. This allows writing a hook that will be executed while the clone operation is still running, giving the user no opportunity to inspect the code that is being executed. The problem has been patched in versions 2.45.1, 2.44.1, 2.43.4, 2.42.2, 2.41.1, 2.40.2, and 2.39.4. If symbolic link support is disabled in Git (e.g. via `git config --global core.symlinks false`), the described attack won't work. As always, it is best to avoid cloning repositories from untrusted sources.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/903bff64ea0b9b7c6d634fa4d08fb80f,2024-11-14 13:36:24.950000+05:30,YES,7.5,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,"CVE-2024-32002 - git, perl-Git and 2 more",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,83,1
531341628109,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Hotspot). Supported versions that are affected are Oracle Java SE: 8u411, 8u411-perf, 11.0.23, 17.0.11, 21.0.3, 22.0.1; Oracle GraalVM for JDK: 17.0.11, 21.0.3, 22.0.1; Oracle GraalVM Enterprise Edition: 20.3.14 and 21.3.10. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized update, insert or delete access to some of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data as well as unauthorized read access to a subset of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which suppli",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/90957d963529fba2c3e157101658d844,2024-11-14 13:36:24.950000+05:30,YES,4.8,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2024-21140 - java-17-amazon-corretto-headless, java-17-amazon-corretto",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,84,1
531341628109,"In Reactor Netty HTTP Server, versions 1.1.x prior to 1.1.13 and versions 1.0.x prior to 1.0.39, it is possible for a user to provide specially crafted HTTP requests that may cause a denial-of-service (DoS) condition.

Specifically, an application is vulnerable if Reactor Netty HTTP Server built-in integration with Micrometer is enabled.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/91d10816964535a1bf0070aee8dea429,2024-11-14 13:36:24.950000+05:30,YES,7.5,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,CVE-2023-34054 - io.projectreactor.netty:reactor-netty-core,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,85,1
531341628109,"Vim is an open source command line text editor. When parsing relative ex addresses one may unintentionally cause an overflow. Ironically this happens in the existing overflow check, because the line number becomes negative and LONG_MAX - lnum will cause the overflow. Impact is low, user interaction is required and a crash may not even happen in all situations. This issue has been addressed in commit `060623e` which has been included in release version 9.0.2110. Users are advised to upgrade. There are no known workarounds for this vulnerability.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/95447eb098b01e5be354ed442bbad631,2024-11-14 13:36:24.950000+05:30,YES,2.8,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,"CVE-2023-48235 - vim-data, vim-minimal",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,86,1
531341628109,"Vim is an open source command line text editor. In affected versions when shifting lines in operator pending mode and using a very large value, it may be possible to overflow the size of integer. Impact is low, user interaction is required and a crash may not even happen in all situations. This issue has been addressed in commit `6bf131888` which has been included in version 9.0.2112. Users are advised to upgrade. There are no known workarounds for this vulnerability.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/95885dde9c73b56dc631a506de5a330e,2024-11-14 13:36:24.950000+05:30,YES,2.8,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,"CVE-2023-48237 - vim-data, vim-minimal",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,87,1
531341628109,"Netty is an asynchronous event-driven network application framework for rapid development of maintainable high performance protocol servers & clients. The `SniHandler` can allocate up to 16MB of heap for each channel during the TLS handshake. When the handler or the channel does not have an idle timeout, it can be used to make a TCP server using the `SniHandler` to allocate 16MB of heap. The `SniHandler` class is a handler that waits for the TLS handshake to configure a `SslHandler` according to the indicated server name by the `ClientHello` record. For this matter it allocates a `ByteBuf` using the value defined in the `ClientHello` record. Normally the value of the packet should be smaller than the handshake packet but there are not checks done here and the way the code is written, it is possible to craft a packet that makes the `SslClientHelloHandler`. This vulnerability has been fixed in version 4.1.94.Final.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/9764ee2a8d9a997b56f3ba6d8f6cef63,2024-11-14 13:36:24.950000+05:30,YES,6.5,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,CVE-2023-34462 - io.netty:netty-handler,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,88,1
531341628109,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Hotspot). Supported versions that are affected are Oracle Java SE: 8u411, 8u411-perf, 11.0.23, 17.0.11, 21.0.3, 22.0.1; Oracle GraalVM for JDK: 17.0.11, 21.0.3, 22.0.1; Oracle GraalVM Enterprise Edition: 20.3.14 and 21.3.10. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized ability to cause a partial denial of service (partial DOS) of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applicatio",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/9817915c5c97ea86f3f6548a90ed3f31,2024-11-14 13:36:24.950000+05:30,YES,3.7,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,"CVE-2024-21138 - java-17-amazon-corretto-headless, java-17-amazon-corretto",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,89,1
531341628109,"In Connect2id Nimbus JOSE+JWT before 9.37.2, an attacker can cause a denial of service (resource consumption) via a large JWE p2c header value (aka iteration count) for the PasswordBasedDecrypter (PBKDF2) component.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/99590f0b0bb71b61d9f7ad914ade1975,2024-11-14 13:36:24.950000+05:30,YES,7.5,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,CVE-2023-52428 - com.nimbusds:nimbus-jose-jwt,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,90,1
531341628109,"The HTTP/2 protocol allows a denial of service (server resource consumption) because request cancellation can reset many streams quickly, as exploited in the wild in August through October 2023.",YES,arn:aws:inspector2:ap-south-1:531341628109:finding/9a581248fc361db3bd20a650fc87f087,2024-11-14 13:36:24.950000+05:30,YES,7.5,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,"CVE-2023-44487 - io.netty:netty-codec-http2, org.apache.tomcat.embed:tomcat-embed-core",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,91,1
531341628109,"In ssh in OpenSSH before 9.6, OS command injection might occur if a user name or host name has shell metacharacters, and this name is referenced by an expansion token in certain situations. For example, an untrusted Git repository can have a submodule with shell metacharacters in a user name or host name.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/9aaf42ec1a0ef9df6840fa36cd139008,2024-11-14 13:36:24.950000+05:30,YES,5.3,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2023-51385 - openssh, openssh-clients",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,92,1
531341628109,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Hotspot). Supported versions that are affected are Oracle Java SE: 8u401, 8u401-perf, 11.0.22, 17.0.10, 21.0.2, 22; Oracle GraalVM for JDK: 17.0.10, 21.0.2, 22; Oracle GraalVM Enterprise Edition: 20.3.13 and 21.3.9. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized ability to cause a partial denial of service (partial DOS) of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applications or san",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/9b638bfeb80dee36c472e49e1789f69a,2024-11-14 13:36:24.950000+05:30,YES,3.7,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,"CVE-2024-21011 - java-17-amazon-corretto-headless, java-17-amazon-corretto",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,93,1
531341628109,"A vulnerability was found in SQLite SQLite3 up to 3.43.0 and classified as critical. This issue affects the function sessionReadRecord of the file ext/session/sqlite3session.c of the component make alltest Handler. The manipulation leads to heap-based buffer overflow. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-248999.

NOTE: https://sqlite.org/forum/forumpost/5bcbf4571c NOTE: Fixed by: https://sqlite.org/src/info/0e4e7a05c4204b47",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/9bf7c554e19ba556f0c742b6baadc15c,2024-11-14 13:36:24.950000+05:30,YES,7.8,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,"CVE-2023-7104 - nss-tools, nss and 1 more",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,94,1
531341628109,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Hotspot). Supported versions that are affected are Oracle Java SE: 8u401-perf, 11.0.22, 17.0.10, 21.0.2, 22; Oracle GraalVM for JDK: 17.0.10, 21.0.2 and 22; Oracle GraalVM Enterprise Edition: 21.3.9. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized update, insert or delete access to some of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/9cb92ae02b746a68dbb95151483396ce,2024-11-14 13:36:24.950000+05:30,YES,3.7,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,"CVE-2024-21068 - java-17-amazon-corretto-headless, java-17-amazon-corretto",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,95,1
531341628109,None Provided,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/a05c3c640781c2837c5175988ae7d413,2024-11-14 13:36:24.950000+05:30,YES,,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,"ALAS2-2024-2490 - libcurl, curl",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,96,1
531341628109,"H2 1.4.197, as used in Datomic before 0.9.5697 and other products, allows remote code execution because CREATE ALIAS can execute arbitrary Java code. NOTE: the vendor's position is ""h2 is not designed to be run outside of a secure environment.""",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/a0eeb15b37dd4e6e1b2bdef9d55c34b0,2024-11-14 13:36:24.950000+05:30,NO,8.8,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,CVE-2018-10054 - com.h2database:h2,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,97,1
531341628109,"In Spring Boot versions 2.7.0 - 2.7.17, 3.0.0-3.0.12 and 3.1.0-3.1.5, it is possible for a user to provide specially crafted HTTP requests that may cause a denial-of-service (DoS) condition.

Specifically, an application is vulnerable when all of the following are true:

 * the application uses Spring MVC or Spring WebFlux * org.springframework.boot:spring-boot-actuator is on the classpath",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/a2a9aa67bd5ba991da9ddebe31c3990d,2024-11-14 13:36:24.950000+05:30,YES,6.5,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,CVE-2023-34055 - org.springframework.boot:spring-boot-actuator,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,98,1
531341628109,"Allocation of Resources Without Limits or Throttling vulnerability in Apache Tomcat.

This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.0-M20, from 10.1.0-M1 through 10.1.24, from 9.0.13 through 9.0.89. Older, unsupported versions may also be affected.

Users are recommended to upgrade to version 11.0.0-M21, 10.1.25, or 9.0.90, which fixes the issue.

Apache Tomcat, under certain configurations on any platform, allows an attacker to cause an OutOfMemoryError by abusing the TLS handshake process.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/a2cada1c1b8c4835fa726829a0b77faf,2024-11-14 13:36:24.950000+05:30,YES,,2024-11-14 13:36:24.950000+05:30,UNTRIAGED,ACTIVE,CVE-2024-38286 - org.apache.tomcat.embed:tomcat-embed-core,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,99,1
531341628109,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: 2D). Supported versions that are affected are Oracle Java SE: 8u411, 8u411-perf, 11.0.23, 17.0.11, 21.0.3, 22.0.1; Oracle GraalVM for JDK: 17.0.11, 21.0.3, 22.0.1; Oracle GraalVM Enterprise Edition: 20.3.14 and 21.3.10. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized update, insert or delete access to some of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data as well as unauthorized read access to a subset of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies da",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/a321170e9ce882b883245937f849a94b,2024-11-14 13:36:24.950000+05:30,YES,4.8,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2024-21145 - java-17-amazon-corretto-headless, java-17-amazon-corretto",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,100,1
