awsAccountId,description,exploitAvailable,findingArn,firstObservedAt,fixAvailable,inspectorScore,lastObservedAt,severity,status,title,type,updatedAt,current_key,parent_key
531341628109,"Vim is a greatly improved version of the good old UNIX editor Vi. Vim allows to redirect screen messages using the `:redir` ex command to register, variables and files. It also allows to show the contents of registers using the `:registers` or `:display` ex command. When redirecting the output of `:display` to a register, Vim will free the register content before storing the new content in the register. Now when redirecting the `:display` command to a register that is being displayed, Vim will free the content while shortly afterwards trying to access it, which leads to a use-after-free. Vim pre 9.1.1115 checks in the ex_display() function, that it does not try to redirect to a register while displaying this register at the same time. However this check is not complete, and so Vim does not check the `+` and `*` registers (which typically donate the X11/clipboard registers, and when a clipboard connection is not possible will fall back to use register 0 instead. In Patch 9.1.1115 Vim will therefore skip output",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/12580c5ba5e29450bde09262794c0257,2025-07-04 18:05:32.623000+05:30,YES,4.2,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,CVE-2025-26603 - vim-filesystem,PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,53,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

ext4: fix i_data_sem unlock order in ext4_ind_migrate()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/12987ef432cff302a0fbf41bb66ee5cc,2025-07-04 18:05:32.623000+05:30,YES,4.7,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-50006 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,54,1
531341628109,"Git is a fast, scalable, distributed revision control system with an unusually rich command set that provides both high-level operations and full access to internals. When Git asks for credentials via a terminal prompt (i.e. without using any credential helper), it prints out the host name for which the user is expected to provide a username and/or a password. At this stage, any URL-encoded parts have been decoded already, and are printed verbatim. This allows attackers to craft URLs that contain ANSI escape sequences that the terminal interpret to confuse users e.g. into providing passwords for trusted Git hosting sites when in fact they are then sent to untrusted sites that are under the attacker's control. This issue has been patch via commits `7725b81` and `c903985` which are included in release versions v2.48.1, v2.47.1, v2.46.3, v2.45.3, v2.44.3, v2.43.6, v2.42.4, v2.41.3, and v2.40.4. Users are advised to upgrade. Users unable to upgrade should avoid cloning from untrusted URLs, especially recursive cl",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/12fbf8e8666c7029428bcf9b88293742,2025-07-04 18:05:32.623000+05:30,YES,3.1,2025-07-04 18:05:32.623000+05:30,LOW,ACTIVE,"CVE-2024-50349 - git, git-core and 2 more",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,55,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

scsi: target: core: Fix null-ptr-deref in target_alloc_device()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/137984ee765360a042db0e74fb1d22d2,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-50153 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,56,1
531341628109,"Pivotal Spring Framework through 5.3.16 suffers from a potential remote code execution (RCE) issue if used for Java deserialization of untrusted data. Depending on how the library is implemented within a product, this issue may or not occur, and authentication may be required. NOTE: the vendor's position is that untrusted data is not an intended use case. The product's behavior will not be changed because some users rely on deserialization of trusted data.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/13c0e5fb8d3481cd125124f85d686804,2025-07-04 18:05:32.623000+05:30,YES,9.8,2025-07-04 18:05:32.623000+05:30,CRITICAL,ACTIVE,"CVE-2016-1000027 - org.springframework:spring-web, org.springframework:spring-web and 1 more",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,57,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

netfilter: Fix use-after-free in get_info()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/140c596f9c862f8aaf28ff424dc7d130,2025-07-04 18:05:32.623000+05:30,YES,7.8,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,"CVE-2024-50257 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,58,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

KEYS: prevent NULL pointer dereference in find_asymmetric_key()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1428d6b7ddac2fa7694fcdee12c64445,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-47743 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,59,1
531341628109,"Netty is an asynchronous event-driven network application framework for rapid development of maintainable high performance protocol servers & clients. The `HttpPostRequestDecoder` can be tricked to accumulate data. While the decoder can store items on the disk if configured so, there are no limits to the number of fields the form can have, an attacher can send a chunked post consisting of many small fields that will be accumulated in the `bodyListHttpData` list. The decoder cumulates bytes in the `undecodedChunk` buffer until it can decode a field, this field can cumulate data without limits. This vulnerability is fixed in 4.1.108.Final.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/14d4970ddbef1c298fae364b6abd946a,2025-07-04 18:05:32.623000+05:30,YES,5.3,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-29025 - io.netty:netty-codec-http, io.netty:netty-codec-http and 4 more",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,60,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

KVM: VMX: Bury Intel PT virtualization (guest/host mode) behind CONFIG_BROKEN",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/160169804e981b6292a9761890a2e525,2025-07-04 18:05:32.623000+05:30,YES,6.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-53135 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,61,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

netfilter: conntrack: clamp maximum hashtable size to INT_MAX",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1610cc951c58b1cf86e12bfe937760d8,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-21648 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,62,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

net/mlx5: Clear port select structure when fail to create",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/164d75e3dc25564608729c35d71af7a3,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-21675 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,63,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

gso: fix udp gso fraglist segmentation after pull from frag_list",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1664530965951be55c9936261445d9a8,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-49978 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,64,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

net: let net.core.dev_weight always be non-zero",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/16a73fee640db5a7bb01bf03f2480f51,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-21806 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,65,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

net: fix geneve_opt length integer overflow",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/16f82486c907d9b8bc857d8c24367196,2025-07-04 18:05:32.623000+05:30,YES,7.1,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,"CVE-2025-22055 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,66,1
531341628109,"Allows the extraction filter to be ignored, allowing symlink targets to point outside the destination directory, and the modification of some file metadata.

You are affected by this vulnerability if using the tarfile module to extract untrusted tar archives using TarFile.extractall() or TarFile.extract() using the filter= parameter with a value of ""data"" or ""tar"". See the tarfile extraction filters documentation https://docs.python.org/3/library/tarfile.html#tarfile-extraction-filter for more information.

Note that for Python 3.14 or later the default value of filter= changed from ""no filtering"" to `""data"", so if you are relying on this new default behavior then your usage is also affected.

Note that none of these vulnerabilities significantly affect the installation of source distributions which are tar archives as source distributions already allow arbitrary code execution during the build process. However when evaluating source distributions it's important to avoid installing source distributions with s",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/171f636b18c29608bde907010145913b,2025-07-04 18:05:32.623000+05:30,YES,7.5,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,"CVE-2025-4138 - python3, python3-libs",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,67,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

ipv6: Fix potential uninit-value access in __ip6_make_skb()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/173f58b9a5a30dd2eb23ca33b87b62e5,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-36903 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,68,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

btrfs: fix uninitialized pointer free on read_alloc_one_name() error",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1768d8929bcc46f4705e4145b6f8a001,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-50087 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,69,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

mm: fix NULL pointer dereference in alloc_pages_bulk_noprof",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/176a1e3e10db00ab3ae396a27dff807b,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-53113 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,70,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

exfat: fix the infinite loop in exfat_readdir()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/176afda5d49f150f885d10ba243c4e8e,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-57940 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,71,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

ipv6: Fix soft lockups in fib6_select_path under high next hop churn",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/176c4bbe30f2f6c6ac3c12a9a1b0193a,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-56703 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,72,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

rtc: check if __rtc_read_time was successful in rtc_timer_do_work()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/177ca7284af614522b99656e346232b3,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-56739 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,73,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

fs/ntfs3: Additional check in ni_clear()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/189f2b72709f3c1238dd252e31587037,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-50244 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,74,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

fou: fix initialization of grc",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/18ad04ad69a0aa6a0f2943050adfa5de,2025-07-04 18:05:32.623000+05:30,YES,7.1,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,"CVE-2024-46865 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,75,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

btrfs: flush delalloc workers queue before stopping cleaner kthread during unmount",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/18bcebab2e11f75ac9d7220bd5456033,2025-07-04 18:05:32.623000+05:30,YES,6.4,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-57896 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,76,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

arm64: probes: Remove broken LDR (literal) uprobe support",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/19e2dd1a52a08f4de842b245d267ed6e,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-50099 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,77,1
531341628109,Applications that use UriComponentsBuilder to parse an externally provided URL (e.g. through a query parameter) AND perform validation checks on the host of the parsed URL may be vulnerable to a open redirect https://cwe.mitre.org/data/definitions/601.html  attack or to a SSRF attack if the URL is used after passing validation checks.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/19efa4dd359b351af0634818ca9119c9,2025-07-04 18:05:32.623000+05:30,YES,8.1,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,"CVE-2024-22243 - org.springframework:spring-web, org.springframework:spring-web and 1 more",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,78,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

HID: core: Fix assumption that Resolution Multipliers must be in Logical Collections",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1ac068d4dae3799dd33837f63c242a16,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-57986 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,79,1
531341628109,"Time-of-check Time-of-use (TOCTOU) Race Condition vulnerability during JSP compilation in Apache Tomcat permits an RCE on case insensitive file systems when the default servlet is enabled for write (non-default configuration).

This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.1, from 10.1.0-M1 through 10.1.33, from 9.0.0.M1 through 9.0.97.

Users are recommended to upgrade to version 11.0.2, 10.1.34 or 9.0.98, which fixes the issue.",YES,arn:aws:inspector2:ap-south-1:531341628109:finding/1b64f79cc9163e300038bab78ad297e7,2025-07-04 18:05:32.623000+05:30,YES,9.8,2025-07-04 18:05:32.623000+05:30,CRITICAL,ACTIVE,"CVE-2024-50379 - org.apache.tomcat.embed:tomcat-embed-core, org.apache.tomcat.embed:tomcat-embed-core and 1 more",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,80,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

af_packet: fix vlan_get_tci() vs MSG_PEEK",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1b7126fd1b334af4543b159486150b2c,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-57902 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,81,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

ext4: avoid use-after-free in ext4_ext_show_leaf()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1b8e04cb721bcbda7f2e3d9dbd0b70cf,2025-07-04 18:05:32.623000+05:30,YES,7.8,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,"CVE-2024-49889 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,82,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

firmware: arm_scpi: Check the DVFS OPP count returned by the firmware",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1bb2fe2bfa492f37eade91b6c4433fff,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-53157 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,83,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

can: dev: can_set_termination(): allow sleeping GPIOs",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1c5049d2ab2801dcac41fc8c297f9c14,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-56625 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,84,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

bpf, sockmap: Several fixes to bpf_msg_pop_data",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1d9465cd722fe66d57835e64a3686370,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-56720 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,85,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

acct: perform last write from workqueue",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1e559d50138ef98e4176990b38641efd,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-21846 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,86,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

tcp: check skb is non-NULL in tcp_rto_delta_us()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1e8ef9c9faa15e179b5739c377ca0441,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-47684 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,87,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

net: switchdev: Convert blocking notification chain to a raw one",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1f8b979d84c448a2e7facdbc2539d34c,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-21986 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,88,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

ipv4: use RCU protection in __ip_rt_update_pmtu()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/1fd07ff9a921f6e0c2abba98ae5a7b0c,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-21766 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,89,1
531341628109,"In spring framework versions prior to 5.3.20+ , 5.2.22+ and old unsupported versions, applications that handle file uploads are vulnerable to DoS attack if they rely on data binding to set a MultipartFile or javax.servlet.Part to a field in a model object.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/200f0f3f190f673f8d48398fb0b54224,2025-07-04 18:05:32.623000+05:30,YES,5.3,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2022-22970 - org.springframework:spring-beans, org.springframework:spring-beans and 1 more",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,90,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

ACPI: CPPC: Make rmw_lock a raw_spin_lock",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/202fc6ac7d8e482629433fe1887b2447,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-50249 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,91,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

media: streamzap: fix race between device disconnection and urb callback",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/203e1b6f7e1e0e555f965282e69294be,2025-07-04 18:05:32.623000+05:30,YES,4.7,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-22027 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,92,1
531341628109,"Validating the order of the public keys in the Diffie-Hellman Key Agreement Protocol, when an approved safe prime is used, allows remote attackers (from the client side) to trigger unnecessarily expensive server-side DHE modular-exponentiation calculations. The client may cause asymmetric resource consumption. The basic attack scenario is that the client must claim that it can only communicate with DHE, and the server must be configured to allow DHE and validate the order of the public key.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/2106a380d37dbbc84cf7bc496c1f54a1,2025-07-04 18:05:32.623000+05:30,YES,5.3,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-41996 - openssl-devel, openssl-libs",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,93,1
531341628109,"Reactor Netty HTTP Server, in versions 1.0.11 - 1.0.23, may log request headers in some cases of invalid HTTP requests. The logged headers may reveal valid access tokens to those with access to server logs. This may affect only invalid HTTP requests where logging at WARN level is enabled.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/21521b9c849379c3adb7c0e039428ddf,2025-07-04 18:05:32.623000+05:30,YES,4.3,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2022-31684 - io.projectreactor.netty:reactor-netty-http, io.projectreactor.netty:reactor-netty-http and 1 more",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,94,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

io_uring: fix possible deadlock in io_register_iowq_max_workers()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/21bd8ce43fd5c3cbdbd9e3c00dceb9f8,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-41080 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,95,1
531341628109,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: 2D). Supported versions that are affected are Oracle Java SE: 8u441, 8u441-perf, 11.0.26, 17.0.14, 21.0.6, 24; Oracle GraalVM for JDK: 17.0.14, 21.0.6, 24; Oracle GraalVM Enterprise Edition: 20.3.17 and 21.3.13. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized update, insert or delete access to some of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data as well as unauthorized read access to a subset of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data and unauthorized ability to cause a partial denial of service (partial DOS) of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Ente",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/21c631f87d6b1a46d6f0562cdd82b4bc,2025-07-04 18:05:32.623000+05:30,NO,5.6,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,CVE-2025-30698 - oracle/jdk,PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,96,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

clocksource: Use migrate_disable() to avoid calling get_random_u32() in atomic context",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/22461694068150b00d32b603e115193b,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-21767 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,97,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

mm/swapfile: skip HugeTLB pages for unuse_vma",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/22cb82d529677751f01d7cd11edcaa6b,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-50199 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,98,1
531341628109,"In Apache Thrift 0.9.3 to 0.13.0, malicious RPC clients could send short messages which would result in a large memory allocation, potentially leading to denial of service.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/2315851dace0a6b9183523192b8d62c0,2025-07-04 18:05:32.623000+05:30,YES,7.5,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,"CVE-2020-13949 - org.apache.thrift:libthrift, org.apache.thrift:libthrift and 1 more",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,99,1
531341628109,org.cyberneko.html is an html parser written in Java. The fork of `org.cyberneko.html` used by Nokogiri (Rubygem) raises a `java.lang.OutOfMemoryError` exception when parsing ill-formed HTML markup. Users are advised to upgrade to `>= 1.9.22.noko2`. Note: The upstream library `org.cyberneko.html` is no longer maintained. Nokogiri uses its own fork of this library located at https://github.com/sparklemotion/nekohtml and this CVE applies only to that fork. Other forks of nekohtml may have a similar vulnerability.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/2343040c8ec65f8de254739cfe9dc880,2025-07-04 18:05:32.623000+05:30,NO,7.5,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,CVE-2022-24839 - net.sourceforge.nekohtml:nekohtml,PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,100,1
